ConflictId,Location,SideA,SideA2nd,SideB,SideBID,SideB2nd,Incompatibility,TerritoryName,Year,IntensityLevel,CumulativeIntensity,TypeOfConflict,StartDate,StartPrec,StartDate2,StartPrec2,EpEnd,EpEndDate,EpEndPrec,GWNoA,GWNoA2nd,GWNoB,GWNoB2nd,GWNoLoc,Region,Version,Location_key,lat,lon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,1991,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,1992,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,1993,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,1994,2,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,1995,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,1996,2,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,1997,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,1998,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,1999,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,2000,2,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,2001,2,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,2002,2,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,2003,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, EPL , FARC,NULL,NULL,2,NULL,2004,2,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,2005,2,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,2006,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,2007,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,2008,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,2009,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,2010,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,2011,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,FARC,1604,NULL,2,NULL,2012,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-92,Colombia,Government of Colombia,NULL,ELN, FARC,NULL,NULL,2,NULL,2013,1,1,3,12/31/1964,5,12/31/1964,5,0,NULL,NULL,100,NULL,NULL,NULL,100,5,4/1/2014,Colombia,3.9976072,-73.2779694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-93,Dominican Republic,Government of Dominican Republic,NULL,Military faction (constitutionalists),1608,NULL,2,NULL,1965,1,0,3,4/24/1965,1,4/24/1965,1,1,8/31/1965,1,42,NULL,NULL,NULL,42,5,4/1/2014,Dominican Republic,19.019825,-70.7928543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-94,Indonesia,Government of Indonesia,NULL,OPM,1108,NULL,1,West Papua,1965,1,0,3,7/28/1965,1,7/28/1965,1,1,12/31/1965,5,850,NULL,NULL,NULL,850,3,4/1/2014,Indonesia,-1.2480891,115.4189987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-94,Indonesia,Government of Indonesia,NULL,OPM,1108,NULL,1,West Papua,1967,1,0,3,7/28/1965,1,12/31/1967,5,0,NULL,NULL,850,NULL,NULL,NULL,850,3,4/1/2014,Indonesia,-1.2480891,115.4189987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-94,Indonesia,Government of Indonesia,NULL,OPM,1108,NULL,1,West Papua,1968,1,0,3,7/28/1965,1,12/31/1967,5,0,NULL,NULL,850,NULL,NULL,NULL,850,3,4/1/2014,Indonesia,-1.2480891,115.4189987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-94,Indonesia,Government of Indonesia,NULL,OPM,1108,NULL,1,West Papua,1969,1,0,3,7/28/1965,1,12/31/1967,5,1,12/31/1969,5,850,NULL,NULL,NULL,850,3,4/1/2014,Indonesia,-1.2480891,115.4189987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-94,Indonesia,Government of Indonesia,NULL,OPM,1108,NULL,1,West Papua,1976,2,1,3,7/28/1965,1,12/31/1976,5,0,NULL,NULL,850,NULL,NULL,NULL,850,3,4/1/2014,Indonesia,-1.2480891,115.4189987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-94,Indonesia,Government of Indonesia,NULL,OPM,1108,NULL,1,West Papua,1977,2,1,3,7/28/1965,1,12/31/1976,5,0,NULL,NULL,850,NULL,NULL,NULL,850,3,4/1/2014,Indonesia,-1.2480891,115.4189987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-94,Indonesia,Government of Indonesia,NULL,OPM,1108,NULL,1,West Papua,1978,2,1,3,7/28/1965,1,12/31/1976,5,1,12/31/1978,5,850,NULL,NULL,NULL,850,3,4/1/2014,Indonesia,-1.2480891,115.4189987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-94,Indonesia,Government of Indonesia,NULL,OPM,1108,NULL,1,West Papua,1981,2,1,3,7/28/1965,1,12/31/1981,5,1,12/31/1981,5,850,NULL,NULL,NULL,850,3,4/1/2014,Indonesia,-1.2480891,115.4189987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-94,Indonesia,Government of Indonesia,NULL,OPM,1108,NULL,1,West Papua,1984,1,1,3,7/28/1965,1,12/31/1984,5,1,12/31/1984,5,850,NULL,NULL,NULL,850,3,4/1/2014,Indonesia,-1.2480891,115.4189987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,ELN, MIR,NULL,NULL,2,NULL,1965,1,0,3,5/15/1963,1,8/3/1965,2,1,12/31/1965,2,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,1982,1,0,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,1983,2,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,1984,2,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,1985,2,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,1986,1,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,1987,1,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,1988,2,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,MRTA, Sendero Luminoso,NULL,NULL,2,NULL,1989,2,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,MRTA, Sendero Luminoso,NULL,NULL,2,NULL,1990,2,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,MRTA, Sendero Luminoso,NULL,NULL,2,NULL,1991,2,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,MRTA, Sendero Luminoso,NULL,NULL,2,NULL,1992,1,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,MRTA, Sendero Luminoso,NULL,NULL,2,NULL,1993,1,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,1994,1,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,1995,1,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,1996,1,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,1997,1,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,1998,1,1,3,5/15/1963,1,8/22/1982,2,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,1999,1,1,3,5/15/1963,1,8/22/1982,2,1,12/31/1999,5,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,2007,1,1,3,5/15/1963,1,11/14/2007,1,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,2008,1,1,3,5/15/1963,1,11/14/2007,1,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,2009,1,1,3,5/15/1963,1,11/14/2007,1,0,NULL,NULL,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-95,Peru,Government of Peru,NULL,Sendero Luminoso,1611,NULL,2,NULL,2010,1,1,3,5/15/1963,1,11/14/2007,1,1,NULL,1,135,NULL,NULL,NULL,135,5,4/1/2014,Peru,-9.212533,-74.4221191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-96,South Vietnam, Vietnam (North Vietnam),Government of South Vietnam,Government of Australia, Government of New Zealand, Government of South Korea, Government of United States of America,Government of Vietnam (North Vietnam),816,Government of North Korea,1,South Vietnam,1965,2,1,2,12/31/1965,5,12/31/1965,5,0,NULL,NULL,817,900,920,732,2,816,731,NULL,3,4/1/2014,South Vietnam,14.058324,108.277199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-96,South Vietnam, Vietnam (North Vietnam),Government of South Vietnam,Government of Australia, Government of New Zealand, Government of Philippines, Government of South Korea, Government of United States of America,Government of Vietnam (North Vietnam),816,Government of North Korea,1,South Vietnam,1966,2,1,2,12/31/1965,5,12/31/1965,5,0,NULL,NULL,817,900,920,840,732,2,816,731,NULL,3,4/1/2014,South Vietnam,14.058324,108.277199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-96,South Vietnam, Vietnam (North Vietnam),Government of South Vietnam,Government of Australia, Government of New Zealand, Government of Philippines, Government of South Korea, Government of Thailand, Government of United States of America,Government of Vietnam (North Vietnam),816,Government of North Korea,1,South Vietnam,1967,2,1,2,12/31/1965,5,12/31/1965,5,0,NULL,NULL,817,900,920,840,732,800,2,816,731,NULL,3,4/1/2014,South Vietnam,14.058324,108.277199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-96,South Vietnam, Vietnam (North Vietnam),Government of South Vietnam,Government of Australia, Government of New Zealand, Government of Philippines, Government of South Korea, Government of Thailand, Government of United States of America,Government of Vietnam (North Vietnam),816,Government of North Korea,1,South Vietnam,1968,2,1,2,12/31/1965,5,12/31/1965,5,0,NULL,NULL,817,900,920,840,732,800,2,816,731,NULL,3,4/1/2014,South Vietnam,14.058324,108.277199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-96,South Vietnam, Vietnam (North Vietnam),Government of South Vietnam,Government of Australia, Government of New Zealand, Government of Philippines, Government of South Korea, Government of Thailand, Government of United States of America,Government of Vietnam (North Vietnam),816,Government of North Korea,1,South Vietnam,1969,2,1,2,12/31/1965,5,12/31/1965,5,0,NULL,NULL,817,900,920,840,732,800,2,816,731,NULL,3,4/1/2014,South Vietnam,14.058324,108.277199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-96,South Vietnam, Vietnam (North Vietnam),Government of South Vietnam,Government of Australia, Government of New Zealand, Government of South Korea, Government of Thailand, Government of United States of America,Government of Vietnam (North Vietnam),816,Government of North Korea,1,South Vietnam,1970,2,1,2,12/31/1965,5,12/31/1965,5,0,NULL,NULL,817,900,920,732,800,2,816,731,NULL,3,4/1/2014,South Vietnam,14.058324,108.277199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-96,South Vietnam, Vietnam (North Vietnam),Government of South Vietnam,Government of Australia, Government of New Zealand, Government of South Korea, Government of Thailand, Government of United States of America,Government of Vietnam (North Vietnam),816,Government of North Korea,1,South Vietnam,1971,2,1,2,12/31/1965,5,12/31/1965,5,0,NULL,NULL,817,900,920,732,800,2,816,731,NULL,3,4/1/2014,South Vietnam,14.058324,108.277199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-96,South Vietnam, Vietnam (North Vietnam),Government of South Vietnam,Government of Australia, Government of New Zealand, Government of South Korea, Government of Thailand, Government of United States of America,Government of Vietnam (North Vietnam),816,Government of North Korea,1,South Vietnam,1972,2,1,2,12/31/1965,5,12/31/1965,5,0,NULL,NULL,817,900,920,732,800,2,816,731,NULL,3,4/1/2014,South Vietnam,14.058324,108.277199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-96,South Vietnam, Vietnam (North Vietnam),Government of South Vietnam,Government of South Korea, Government of United States of America,Government of Vietnam (North Vietnam),816,Government of North Korea,1,South Vietnam,1973,2,1,2,12/31/1965,5,12/31/1965,5,0,NULL,NULL,817,732,2,816,731,NULL,3,4/1/2014,South Vietnam,14.058324,108.277199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-96,South Vietnam, Vietnam (North Vietnam),Government of South Vietnam,NULL,Government of Vietnam (North Vietnam),816,Government of North Korea,1,South Vietnam,1974,2,1,2,12/31/1965,5,12/31/1965,5,0,NULL,NULL,817,NULL,816,731,NULL,3,4/1/2014,South Vietnam,14.058324,108.277199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-96,South Vietnam, Vietnam (North Vietnam),Government of South Vietnam,NULL,Government of Vietnam (North Vietnam),816,Government of North Korea,1,South Vietnam,1975,2,1,2,12/31/1965,5,12/31/1965,5,1,4/30/1975,1,817,NULL,816,731,NULL,3,4/1/2014,South Vietnam,14.058324,108.277199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-97,Cambodia (Kampuchea), Thailand,Government of Cambodia (Kampuchea),NULL,Government of Thailand,800,NULL,1,Common Border,1977,1,0,2,12/15/1975,2,12/31/1977,5,0,NULL,NULL,811,NULL,800,NULL,NULL,3,4/1/2014,Cambodia (Kampuchea),12.570423,104.8139114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-97,Cambodia (Kampuchea), Thailand,Government of Cambodia (Kampuchea),NULL,Government of Thailand,800,NULL,1,Common Border,1978,1,0,2,12/15/1975,2,12/31/1977,5,1,12/31/1978,5,811,NULL,800,NULL,NULL,3,4/1/2014,Cambodia (Kampuchea),12.570423,104.8139114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-97,Cambodia (Kampuchea), Thailand,Government of Cambodia (Kampuchea),NULL,Government of Thailand,800,NULL,1,Common Border,2011,1,0,2,12/15/1975,2,4/28/2011,2,1,5/2/2011,1,811,NULL,800,NULL,NULL,3,4/1/2014,Cambodia (Kampuchea),12.570423,104.8139114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-98,Ghana,Government of Ghana,NULL,NLC,1303,NULL,2,NULL,1966,1,0,3,2/24/1966,1,2/24/1966,1,1,2/24/1966,1,452,NULL,NULL,NULL,452,4,4/1/2014,Ghana,7.9213305,-1.20438623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-98,Ghana,Government of Ghana,NULL,Military faction (forces of Jerry John Rawlings),1304,NULL,2,NULL,1981,1,0,3,2/24/1966,1,12/31/1981,1,1,12/31/1981,1,452,NULL,NULL,NULL,452,4,4/1/2014,Ghana,7.9213305,-1.20438623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
